==============================
Date/Time: 27-10-2021 22-35-18
==============================

==============================
Date/Time: 27-10-2021 22-37-05
==============================

==============================
Date/Time: 27-10-2021 22-44-56
==============================

==============================
Date/Time: 27-10-2021 22-45-11
==============================
RPM:   2303.7	Δt: 26.045
RPM:   2469.2	Δt (ms): 24.299
RPM:   2463.3	Δt (ms): 24.358
RPM:   2473.1	Δt (ms): 24.261
RPM:   2478.3	Δt (ms): 24.21
RPM:   2466.2	Δt (ms): 24.329
RPM:   2478.9	Δt (ms): 24.204
RPM:   2476.9	Δt (ms): 24.224
RPM:     2482	Δt (ms): 24.174
RPM:   2472.8	Δt (ms): 24.264
RPM:     2479	Δt (ms): 24.203
RPM:   2479.2	Δt (ms): 24.201
RPM:   2479.1	Δt (ms): 24.202
RPM:   2480.5	Δt (ms): 24.189
RPM:   2483.5	Δt (ms): 24.159
RPM:   2477.8	Δt (ms): 24.215
RPM:   2450.5	Δt (ms): 24.485
RPM:   2412.6	Δt (ms): 24.869
RPM:   2375.7	Δt (ms): 25.256
RPM:   2347.6	Δt (ms): 25.558
RPM:   2323.2	Δt (ms): 25.827
RPM:   2308.8	Δt (ms): 25.987
RPM:   2288.6	Δt (ms): 26.217
RPM:   2273.9	Δt (ms): 26.386
RPM:   2261.5	Δt (ms): 26.531
RPM:   2250.7	Δt (ms): 26.658
RPM:   2251.5	Δt (ms): 26.649
RPM:   2238.6	Δt (ms): 26.802
RPM:   2244.8	Δt (ms): 26.729
RPM:   2233.6	Δt (ms): 26.863
RPM:   2226.5	Δt (ms): 26.948
RPM:   2228.2	Δt (ms): 26.928
RPM:   2226.7	Δt (ms): 26.946
RPM:     2228	Δt (ms): 26.93
RPM:   2218.4	Δt (ms): 27.047
RPM:     2218	Δt (ms): 27.052
RPM:   2223.9	Δt (ms): 26.98
RPM:   2223.9	Δt (ms): 26.98
RPM:   2215.7	Δt (ms): 27.079
RPM:     2223	Δt (ms): 26.99
RPM:   2216.3	Δt (ms): 27.072
RPM:   2218.7	Δt (ms): 27.043
RPM:   2215.2	Δt (ms): 27.085
RPM:   2225.6	Δt (ms): 26.959
RPM:   2200.2	Δt (ms): 27.27
RPM:     2157	Δt (ms): 27.816
RPM:   2114.4	Δt (ms): 28.377
RPM:   2078.7	Δt (ms): 28.864
RPM:   2063.1	Δt (ms): 29.083
RPM:   2031.8	Δt (ms): 29.531
RPM:   2021.2	Δt (ms): 29.686
RPM:     2005	Δt (ms): 29.925
RPM:   1993.1	Δt (ms): 30.104
RPM:   1989.9	Δt (ms): 30.153
RPM:   1986.6	Δt (ms): 30.202
RPM:   1976.9	Δt (ms): 30.35
RPM:   1974.5	Δt (ms): 30.387
RPM:   1968.1	Δt (ms): 30.486
RPM:   1970.1	Δt (ms): 30.456
RPM:     1961	Δt (ms): 30.596
RPM:   1960.8	Δt (ms): 30.6
RPM:   1964.8	Δt (ms): 30.537
RPM:   1958.4	Δt (ms): 30.637
RPM:     1956	Δt (ms): 30.675
RPM:   1959.8	Δt (ms): 30.615
RPM:   1957.5	Δt (ms): 30.652
RPM:   1949.8	Δt (ms): 30.772
RPM:   1958.8	Δt (ms): 30.631
RPM:     1958	Δt (ms): 30.643
RPM:   1945.5	Δt (ms): 30.841
RPM:   1895.4	Δt (ms): 31.656
RPM:   1853.6	Δt (ms): 32.37
RPM:   1822.5	Δt (ms): 32.922
RPM:   1799.8	Δt (ms): 33.337
RPM:   1774.6	Δt (ms): 33.811
RPM:   1765.5	Δt (ms): 33.984
RPM:   1748.4	Δt (ms): 34.317
RPM:   1745.3	Δt (ms): 34.379
RPM:   1731.5	Δt (ms): 34.652
RPM:   1734.3	Δt (ms): 34.597
RPM:   1721.8	Δt (ms): 34.847
RPM:   1724.8	Δt (ms): 34.786
RPM:   1720.4	Δt (ms): 34.876
RPM:   1721.2	Δt (ms): 34.859
RPM:   1715.4	Δt (ms): 34.977
RPM:   1715.7	Δt (ms): 34.971
RPM:   1717.1	Δt (ms): 34.942
RPM:   1712.9	Δt (ms): 35.029
RPM:   1716.8	Δt (ms): 34.948
RPM:   1712.1	Δt (ms): 35.045
RPM:   1718.6	Δt (ms): 34.912
RPM:   1689.8	Δt (ms): 35.507
RPM:   1644.9	Δt (ms): 36.477
RPM:   1587.2	Δt (ms): 37.802
RPM:   1537.3	Δt (ms): 39.03
RPM:   1489.8	Δt (ms): 40.275
RPM:   1450.9	Δt (ms): 41.355
RPM:   1406.5	Δt (ms): 42.659
RPM:   1370.2	Δt (ms): 43.79
RPM:     1334	Δt (ms): 44.979
RPM:   1292.9	Δt (ms): 46.408
RPM:   1251.3	Δt (ms): 47.951
RPM:   1208.4	Δt (ms): 49.652
RPM:   1165.7	Δt (ms): 51.47
RPM:     1121	Δt (ms): 53.522
RPM:   1078.5	Δt (ms): 55.634
RPM:     1030	Δt (ms): 58.255
RPM:   982.08	Δt (ms): 61.095
RPM:    934.7	Δt (ms): 64.192
RPM:   882.46	Δt (ms): 67.992
RPM:   829.12	Δt (ms): 72.366
RPM:   768.48	Δt (ms): 78.076
RPM:   700.75	Δt (ms): 85.623
RPM:    630.9	Δt (ms): 95.102
RPM:   553.34	Δt (ms): 108.433
RPM:   469.51	Δt (ms): 127.792
RPM:   385.89	Δt (ms): 155.483
RPM:   279.91	Δt (ms): 214.355

==============================
Date/Time: 28-10-2021 18-48-22
==============================
RPM:   229.52	Δt (ms): 261.418
RPM:   3892.3	Δt (ms): 15.415
RPM:   242.37	Δt (ms): 247.557
RPM:   406.66	Δt (ms): 147.543
RPM:   511.03	Δt (ms): 117.41
RPM:   589.36	Δt (ms): 101.806
RPM:    650.5	Δt (ms): 92.237
RPM:   715.55	Δt (ms): 83.852
RPM:   772.44	Δt (ms): 77.676
RPM:   820.87	Δt (ms): 73.093
RPM:   877.74	Δt (ms): 68.357
RPM:   932.02	Δt (ms): 64.376
RPM:   987.44	Δt (ms): 60.763
RPM:     1037	Δt (ms): 57.861
RPM:   1086.9	Δt (ms): 55.202
RPM:   1140.9	Δt (ms): 52.589
RPM:   1201.7	Δt (ms): 49.93
RPM:   1260.3	Δt (ms): 47.608
RPM:   1305.6	Δt (ms): 45.956
RPM:   1337.6	Δt (ms): 44.855
RPM:   1381.4	Δt (ms): 43.434
RPM:     1464	Δt (ms): 40.985
RPM:   1509.9	Δt (ms): 39.737
RPM:   1557.6	Δt (ms): 38.52
RPM:     1602	Δt (ms): 37.454
RPM:   1621.4	Δt (ms): 37.004
RPM:   1644.8	Δt (ms): 36.478
RPM:   1654.4	Δt (ms): 36.267
RPM:   1667.4	Δt (ms): 35.984
RPM:   1676.8	Δt (ms): 35.783
RPM:   1681.7	Δt (ms): 35.679
RPM:   1685.9	Δt (ms): 35.589
RPM:     1690	Δt (ms): 35.502
RPM:   1687.1	Δt (ms): 35.563
RPM:   1689.1	Δt (ms): 35.522
RPM:   1697.7	Δt (ms): 35.342
RPM:   1692.3	Δt (ms): 35.455
RPM:     1696	Δt (ms): 35.378
RPM:   1699.9	Δt (ms): 35.297
RPM:   1693.6	Δt (ms): 35.428
RPM:   1700.4	Δt (ms): 35.286
RPM:   1738.3	Δt (ms): 34.517
RPM:   1791.1	Δt (ms): 33.499
RPM:   1817.4	Δt (ms): 33.014
RPM:   1849.7	Δt (ms): 32.437
RPM:   1864.2	Δt (ms): 32.186
RPM:   1880.8	Δt (ms): 31.901
RPM:   1890.2	Δt (ms): 31.742
RPM:   1897.4	Δt (ms): 31.622
RPM:   1902.2	Δt (ms): 31.542
RPM:   1905.6	Δt (ms): 31.486
RPM:     1912	Δt (ms): 31.38
RPM:   1908.6	Δt (ms): 31.436
RPM:   1911.6	Δt (ms): 31.387
RPM:   1914.2	Δt (ms): 31.345
RPM:   1921.4	Δt (ms): 31.228
RPM:   1919.4	Δt (ms): 31.26
RPM:   1926.8	Δt (ms): 31.14
RPM:   1921.4	Δt (ms): 31.228
RPM:   1923.1	Δt (ms): 31.2
RPM:   1925.9	Δt (ms): 31.155
RPM:   1918.5	Δt (ms): 31.275
RPM:   1920.5	Δt (ms): 31.242
RPM:   1922.8	Δt (ms): 31.205
RPM:   1915.4	Δt (ms): 31.325
RPM:   1920.4	Δt (ms): 31.244
RPM:   1916.4	Δt (ms): 31.308
RPM:   1916.5	Δt (ms): 31.307
RPM:   1915.9	Δt (ms): 31.317
RPM:   1918.1	Δt (ms): 31.281
RPM:   1915.7	Δt (ms): 31.32
RPM:   1927.6	Δt (ms): 31.127
RPM:   1923.6	Δt (ms): 31.191
RPM:   1928.5	Δt (ms): 31.113
RPM:   1938.4	Δt (ms): 30.953
RPM:   1933.6	Δt (ms): 31.031
RPM:   1941.1	Δt (ms): 30.91
RPM:   1942.1	Δt (ms): 30.894
RPM:   1942.4	Δt (ms): 30.889
RPM:   1944.5	Δt (ms): 30.857
RPM:   1949.4	Δt (ms): 30.779
RPM:   2009.6	Δt (ms): 29.857
RPM:   2049.3	Δt (ms): 29.278
RPM:     2082	Δt (ms): 28.819
RPM:   2112.7	Δt (ms): 28.4
RPM:   2124.7	Δt (ms): 28.239
RPM:   2145.4	Δt (ms): 27.967
RPM:     2158	Δt (ms): 27.803
RPM:     2169	Δt (ms): 27.663
RPM:   2179.8	Δt (ms): 27.525
RPM:     2177	Δt (ms): 27.561
RPM:     2193	Δt (ms): 27.36
RPM:   2197.6	Δt (ms): 27.303
RPM:   2191.1	Δt (ms): 27.383
RPM:     2204	Δt (ms): 27.223
RPM:   2205.1	Δt (ms): 27.21
RPM:   2200.9	Δt (ms): 27.261
RPM:   2205.4	Δt (ms): 27.206
RPM:   2206.4	Δt (ms): 27.194
RPM:   2211.9	Δt (ms): 27.126
RPM:   2205.8	Δt (ms): 27.201
RPM:   2214.2	Δt (ms): 27.098
RPM:   2207.2	Δt (ms): 27.184
RPM:   2212.6	Δt (ms): 27.117
RPM:     2212	Δt (ms): 27.125
RPM:   2213.6	Δt (ms): 27.105
RPM:   2209.8	Δt (ms): 27.152
RPM:   2217.2	Δt (ms): 27.061
RPM:   2217.5	Δt (ms): 27.058
RPM:   2210.8	Δt (ms): 27.14
RPM:   2206.6	Δt (ms): 27.191
RPM:   2215.1	Δt (ms): 27.087
RPM:   2217.5	Δt (ms): 27.058
RPM:   2212.1	Δt (ms): 27.123
RPM:   2217.5	Δt (ms): 27.058
RPM:   2208.5	Δt (ms): 27.168
RPM:     2209	Δt (ms): 27.161
RPM:   2217.9	Δt (ms): 27.053
RPM:   2211.8	Δt (ms): 27.127
RPM:     2206	Δt (ms): 27.199
RPM:   2211.1	Δt (ms): 27.136
RPM:   2201.4	Δt (ms): 27.256
RPM:   2205.6	Δt (ms): 27.204
RPM:   2207.5	Δt (ms): 27.18
RPM:   2208.2	Δt (ms): 27.171
RPM:   2210.8	Δt (ms): 27.139
RPM:   2234.7	Δt (ms): 26.849
RPM:   2282.4	Δt (ms): 26.288
RPM:     2314	Δt (ms): 25.929
RPM:   2343.9	Δt (ms): 25.598
RPM:   2370.8	Δt (ms): 25.308
RPM:   2385.4	Δt (ms): 25.153
RPM:   2409.5	Δt (ms): 24.901
RPM:   2417.1	Δt (ms): 24.823
RPM:   2421.8	Δt (ms): 24.775
RPM:   2430.8	Δt (ms): 24.683
RPM:   2449.6	Δt (ms): 24.494
RPM:     2443	Δt (ms): 24.56
RPM:   2448.7	Δt (ms): 24.503
RPM:   2458.2	Δt (ms): 24.408
RPM:   2463.9	Δt (ms): 24.352
RPM:   2458.1	Δt (ms): 24.409
RPM:   2463.2	Δt (ms): 24.359
RPM:   2469.7	Δt (ms): 24.294
RPM:   2464.4	Δt (ms): 24.347
RPM:   2466.2	Δt (ms): 24.329
RPM:   2471.2	Δt (ms): 24.28
RPM:   2475.7	Δt (ms): 24.236
RPM:   2470.7	Δt (ms): 24.285
RPM:   2467.8	Δt (ms): 24.313
RPM:   2469.7	Δt (ms): 24.294
RPM:   2474.5	Δt (ms): 24.247
RPM:   2474.7	Δt (ms): 24.245
RPM:     2474	Δt (ms): 24.252
RPM:   2479.3	Δt (ms): 24.2
RPM:   2468.7	Δt (ms): 24.304
RPM:     2474	Δt (ms): 24.252
RPM:   2478.6	Δt (ms): 24.207
RPM:   2473.6	Δt (ms): 24.256
RPM:   2470.7	Δt (ms): 24.285
RPM:     2473	Δt (ms): 24.262
RPM:   2478.6	Δt (ms): 24.207
RPM:   2471.6	Δt (ms): 24.276
RPM:   2467.6	Δt (ms): 24.315
RPM:   2477.7	Δt (ms): 24.216
RPM:     2467	Δt (ms): 24.321
RPM:   2473.7	Δt (ms): 24.255
RPM:   2473.5	Δt (ms): 24.257
RPM:   2475.5	Δt (ms): 24.238
RPM:   2472.8	Δt (ms): 24.264
RPM:   2473.5	Δt (ms): 24.257
RPM:   2474.2	Δt (ms): 24.25
RPM:   2469.9	Δt (ms): 24.292
RPM:   2475.2	Δt (ms): 24.24
RPM:   2474.7	Δt (ms): 24.245
RPM:   2477.9	Δt (ms): 24.214
RPM:   2467.3	Δt (ms): 24.318
RPM:   2437.8	Δt (ms): 24.612
RPM:   2393.2	Δt (ms): 25.071
RPM:   2358.9	Δt (ms): 25.436
RPM:   2339.6	Δt (ms): 25.645
RPM:   2312.6	Δt (ms): 25.945
RPM:   2298.7	Δt (ms): 26.102
RPM:   2282.1	Δt (ms): 26.292
RPM:   2264.5	Δt (ms): 26.496
RPM:   2256.1	Δt (ms): 26.595
RPM:   2254.4	Δt (ms): 26.615
RPM:   2238.6	Δt (ms): 26.802
RPM:   2238.7	Δt (ms): 26.801
RPM:   2231.9	Δt (ms): 26.883
RPM:   2229.2	Δt (ms): 26.916
RPM:   2221.2	Δt (ms): 27.012
RPM:   2229.7	Δt (ms): 26.91
RPM:   2221.9	Δt (ms): 27.004
RPM:   2219.3	Δt (ms): 27.035
RPM:   2223.5	Δt (ms): 26.985
RPM:   2213.6	Δt (ms): 27.105
RPM:   2220.6	Δt (ms): 27.02
RPM:   2208.6	Δt (ms): 27.167
RPM:     2224	Δt (ms): 26.978
RPM:   2213.7	Δt (ms): 27.104
RPM:   2220.7	Δt (ms): 27.018
RPM:   2226.5	Δt (ms): 26.948
RPM:   2211.2	Δt (ms): 27.135
RPM:   2218.2	Δt (ms): 27.049
RPM:     2214	Δt (ms): 27.1
RPM:   2213.7	Δt (ms): 27.104
RPM:     2220	Δt (ms): 27.027
RPM:   2206.9	Δt (ms): 27.188
RPM:   2213.7	Δt (ms): 27.104
RPM:   2217.9	Δt (ms): 27.053
RPM:   2209.8	Δt (ms): 27.152
RPM:     2213	Δt (ms): 27.113
RPM:   2214.1	Δt (ms): 27.099
RPM:   2213.2	Δt (ms): 27.11
RPM:   2214.1	Δt (ms): 27.099
RPM:   2213.5	Δt (ms): 27.106
RPM:   2215.6	Δt (ms): 27.081
RPM:   2214.5	Δt (ms): 27.094
RPM:   2215.5	Δt (ms): 27.082
RPM:   2219.8	Δt (ms): 27.03
RPM:   2212.6	Δt (ms): 27.118
RPM:   2212.6	Δt (ms): 27.117
RPM:   2209.9	Δt (ms): 27.151
RPM:   2156.7	Δt (ms): 27.82
RPM:   2113.4	Δt (ms): 28.39
RPM:     2087	Δt (ms): 28.75
RPM:   2053.5	Δt (ms): 29.218
RPM:   2037.6	Δt (ms): 29.446
RPM:   2013.4	Δt (ms): 29.8
RPM:   2008.3	Δt (ms): 29.876
RPM:   1995.4	Δt (ms): 30.069
RPM:   1980.1	Δt (ms): 30.302
RPM:   1975.9	Δt (ms): 30.366
RPM:   1973.9	Δt (ms): 30.397
RPM:     1969	Δt (ms): 30.472
RPM:   1961.4	Δt (ms): 30.59
RPM:   1962.7	Δt (ms): 30.57
RPM:   1963.7	Δt (ms): 30.554
RPM:   1953.3	Δt (ms): 30.718
RPM:   1964.3	Δt (ms): 30.546
RPM:   1955.7	Δt (ms): 30.679
RPM:   1953.4	Δt (ms): 30.716
RPM:   1954.1	Δt (ms): 30.704
RPM:   1954.1	Δt (ms): 30.704
RPM:   1951.2	Δt (ms): 30.75
RPM:   1957.3	Δt (ms): 30.655
RPM:   1954.2	Δt (ms): 30.703
RPM:   1953.4	Δt (ms): 30.715
RPM:   1954.3	Δt (ms): 30.702
RPM:   1953.8	Δt (ms): 30.71
RPM:     1956	Δt (ms): 30.675
RPM:   1954.3	Δt (ms): 30.701
RPM:   1953.7	Δt (ms): 30.711
RPM:   1950.6	Δt (ms): 30.759
RPM:   1957.2	Δt (ms): 30.656
RPM:   1952.8	Δt (ms): 30.725
RPM:     1954	Δt (ms): 30.706
RPM:   1952.5	Δt (ms): 30.73
RPM:   1955.4	Δt (ms): 30.685
RPM:     1951	Δt (ms): 30.753
RPM:   1954.9	Δt (ms): 30.692
RPM:   1953.6	Δt (ms): 30.713
RPM:   1951.8	Δt (ms): 30.741
RPM:   1954.7	Δt (ms): 30.695
RPM:   1906.3	Δt (ms): 31.474
RPM:   1863.5	Δt (ms): 32.198
RPM:   1831.8	Δt (ms): 32.755
RPM:   1800.5	Δt (ms): 33.325
RPM:   1781.1	Δt (ms): 33.687
RPM:   1765.6	Δt (ms): 33.983
RPM:   1750.5	Δt (ms): 34.275
RPM:   1745.5	Δt (ms): 34.374
RPM:   1735.9	Δt (ms): 34.564
RPM:   1733.8	Δt (ms): 34.607
RPM:     1724	Δt (ms): 34.803
RPM:   1724.6	Δt (ms): 34.79
RPM:   1721.2	Δt (ms): 34.859
RPM:   1720.1	Δt (ms): 34.881
RPM:   1718.3	Δt (ms): 34.919
RPM:   1719.8	Δt (ms): 34.888
RPM:   1717.2	Δt (ms): 34.941
RPM:   1716.4	Δt (ms): 34.957
RPM:   1713.6	Δt (ms): 35.013
RPM:   1717.6	Δt (ms): 34.932
RPM:   1712.5	Δt (ms): 35.037
RPM:   1716.1	Δt (ms): 34.962
RPM:   1714.5	Δt (ms): 34.996
RPM:   1717.1	Δt (ms): 34.943
RPM:   1712.5	Δt (ms): 35.036
RPM:   1715.3	Δt (ms): 34.98
RPM:     1718	Δt (ms): 34.925
RPM:     1715	Δt (ms): 34.986
RPM:   1712.8	Δt (ms): 35.03
RPM:   1714.6	Δt (ms): 34.994
RPM:   1713.7	Δt (ms): 35.012
RPM:   1712.8	Δt (ms): 35.03
RPM:   1706.6	Δt (ms): 35.157
RPM:   1706.8	Δt (ms): 35.154
RPM:   1712.5	Δt (ms): 35.036
RPM:   1709.9	Δt (ms): 35.089
RPM:   1666.4	Δt (ms): 36.006
RPM:   1607.8	Δt (ms): 37.317
RPM:   1571.4	Δt (ms): 38.182
RPM:   1534.6	Δt (ms): 39.099
RPM:     1516	Δt (ms): 39.578
RPM:   1495.7	Δt (ms): 40.115
RPM:   1488.1	Δt (ms): 40.321
RPM:   1475.3	Δt (ms): 40.671
RPM:   1468.9	Δt (ms): 40.847
RPM:   1465.7	Δt (ms): 40.936
RPM:   1457.1	Δt (ms): 41.179
RPM:   1461.1	Δt (ms): 41.064
RPM:   1456.1	Δt (ms): 41.206
RPM:   1455.7	Δt (ms): 41.218
RPM:   1457.6	Δt (ms): 41.163
RPM:   1454.3	Δt (ms): 41.258
RPM:   1454.8	Δt (ms): 41.244
RPM:   1456.5	Δt (ms): 41.195
RPM:     1454	Δt (ms): 41.265
RPM:   1454.1	Δt (ms): 41.263
RPM:   1449.5	Δt (ms): 41.393
RPM:   1452.8	Δt (ms): 41.299
RPM:   1452.8	Δt (ms): 41.3
RPM:   1449.5	Δt (ms): 41.395
RPM:   1452.2	Δt (ms): 41.317
RPM:   1452.4	Δt (ms): 41.31
RPM:   1453.7	Δt (ms): 41.274
RPM:   1451.9	Δt (ms): 41.324
RPM:   1454.4	Δt (ms): 41.253
RPM:   1451.4	Δt (ms): 41.34
RPM:   1451.2	Δt (ms): 41.346
RPM:   1391.9	Δt (ms): 43.107
RPM:   1326.8	Δt (ms): 45.221
RPM:   1286.4	Δt (ms): 46.641
RPM:   1251.1	Δt (ms): 47.957
RPM:   1232.6	Δt (ms): 48.677
RPM:   1214.5	Δt (ms): 49.403
RPM:   1207.4	Δt (ms): 49.692
RPM:   1202.3	Δt (ms): 49.906
RPM:   1198.4	Δt (ms): 50.065
RPM:   1194.4	Δt (ms): 50.233
RPM:   1192.5	Δt (ms): 50.313
RPM:   1191.9	Δt (ms): 50.341
RPM:   1190.5	Δt (ms): 50.4
RPM:   1190.8	Δt (ms): 50.388
RPM:   1191.5	Δt (ms): 50.358
RPM:   1189.7	Δt (ms): 50.435
RPM:   1190.1	Δt (ms): 50.414
RPM:   1190.4	Δt (ms): 50.402
RPM:   1189.2	Δt (ms): 50.455
RPM:     1189	Δt (ms): 50.464
RPM:   1186.7	Δt (ms): 50.561
RPM:   1190.5	Δt (ms): 50.401
RPM:   1186.6	Δt (ms): 50.565
RPM:   1190.4	Δt (ms): 50.405
RPM:     1189	Δt (ms): 50.462
RPM:   1153.6	Δt (ms): 52.011
RPM:   1083.3	Δt (ms): 55.386
RPM:   1023.7	Δt (ms): 58.613
RPM:   983.53	Δt (ms): 61.005
RPM:    960.2	Δt (ms): 62.487
RPM:    942.8	Δt (ms): 63.64
RPM:   935.25	Δt (ms): 64.154
RPM:   931.43	Δt (ms): 64.417
RPM:   925.84	Δt (ms): 64.806
RPM:   925.14	Δt (ms): 64.855
RPM:   923.26	Δt (ms): 64.987
RPM:   922.35	Δt (ms): 65.051
RPM:      924	Δt (ms): 64.935
RPM:   922.28	Δt (ms): 65.056
RPM:   922.47	Δt (ms): 65.043
RPM:   921.21	Δt (ms): 65.132
RPM:   922.58	Δt (ms): 65.035
RPM:   921.02	Δt (ms): 65.145
RPM:    921.7	Δt (ms): 65.097
RPM:   918.47	Δt (ms): 65.326
RPM:    882.9	Δt (ms): 67.958
RPM:   819.11	Δt (ms): 73.25
RPM:   730.62	Δt (ms): 82.122
RPM:   665.88	Δt (ms): 90.106
RPM:   601.67	Δt (ms): 99.723
RPM:   550.59	Δt (ms): 108.974
RPM:   498.06	Δt (ms): 120.468
RPM:   447.74	Δt (ms): 134.007
RPM:   393.45	Δt (ms): 152.498
RPM:   317.92	Δt (ms): 188.728
RPM:   231.64	Δt (ms): 259.02
RPM:     5782	Δt (ms): 10.377

==============================
Date/Time: 28-10-2021 18-49-56
==============================
RPM:   321.33	Δt (ms): 186.726
RPM:   4842.2	Δt (ms): 12.391
RPM:   335.62	Δt (ms): 178.771
RPM:   443.93	Δt (ms): 135.157
RPM:      528	Δt (ms): 113.636
RPM:   604.64	Δt (ms): 99.232
RPM:      676	Δt (ms): 88.757
RPM:   735.92	Δt (ms): 81.531
RPM:    782.4	Δt (ms): 76.687
RPM:   833.09	Δt (ms): 72.021
RPM:   907.13	Δt (ms): 66.143
RPM:   972.75	Δt (ms): 61.681
RPM:   1047.2	Δt (ms): 57.295
RPM:   1109.9	Δt (ms): 54.059
RPM:   1161.9	Δt (ms): 51.64
RPM:   1211.7	Δt (ms): 49.518
RPM:   1266.5	Δt (ms): 47.375
RPM:   1315.9	Δt (ms): 45.596
RPM:   1354.3	Δt (ms): 44.304
RPM:   1403.6	Δt (ms): 42.747
RPM:   1443.1	Δt (ms): 41.578
RPM:   1487.8	Δt (ms): 40.327
RPM:     1521	Δt (ms): 39.448
RPM:   1565.5	Δt (ms): 38.327
RPM:   1605.1	Δt (ms): 37.382
RPM:   1638.6	Δt (ms): 36.617
RPM:   1670.1	Δt (ms): 35.927
RPM:   1714.7	Δt (ms): 34.991
RPM:   1747.2	Δt (ms): 34.341
RPM:   1774.5	Δt (ms): 33.812
RPM:   1809.4	Δt (ms): 33.16
RPM:   1841.7	Δt (ms): 32.578
RPM:   1874.4	Δt (ms): 32.01
RPM:   1911.1	Δt (ms): 31.396
RPM:   1957.3	Δt (ms): 30.654
RPM:   1989.2	Δt (ms): 30.163
RPM:     2018	Δt (ms): 29.733
RPM:   2045.1	Δt (ms): 29.338
RPM:   2056.5	Δt (ms): 29.176
RPM:   2067.6	Δt (ms): 29.019
RPM:   2079.2	Δt (ms): 28.857
RPM:   2092.8	Δt (ms): 28.67
RPM:   2096.7	Δt (ms): 28.617
RPM:   2104.6	Δt (ms): 28.509
RPM:   2099.6	Δt (ms): 28.577
RPM:   2118.6	Δt (ms): 28.32
RPM:   2108.1	Δt (ms): 28.462
RPM:   2117.7	Δt (ms): 28.332
RPM:   2113.3	Δt (ms): 28.392
RPM:   2117.6	Δt (ms): 28.334
RPM:   2118.3	Δt (ms): 28.324
RPM:   2116.9	Δt (ms): 28.344
RPM:   2126.5	Δt (ms): 28.215
RPM:   2117.4	Δt (ms): 28.337
RPM:   2123.8	Δt (ms): 28.251
RPM:   2115.7	Δt (ms): 28.359
RPM:   2129.2	Δt (ms): 28.18
RPM:   2116.4	Δt (ms): 28.35
RPM:   2124.7	Δt (ms): 28.239
RPM:     2123	Δt (ms): 28.262
RPM:   2126.4	Δt (ms): 28.217
RPM:   2116.8	Δt (ms): 28.345
RPM:   2130.9	Δt (ms): 28.157
RPM:   2115.9	Δt (ms): 28.357
RPM:   2126.5	Δt (ms): 28.216
RPM:   2126.4	Δt (ms): 28.217
RPM:   2121.4	Δt (ms): 28.283
RPM:   2124.3	Δt (ms): 28.245
RPM:   2124.6	Δt (ms): 28.24
RPM:   2124.3	Δt (ms): 28.245
RPM:   2124.6	Δt (ms): 28.241
RPM:   2128.6	Δt (ms): 28.188
RPM:   2120.3	Δt (ms): 28.298
RPM:   2125.2	Δt (ms): 28.232
RPM:   2129.2	Δt (ms): 28.179
RPM:   2124.8	Δt (ms): 28.238
RPM:   2121.3	Δt (ms): 28.284
RPM:   2125.6	Δt (ms): 28.227
RPM:   2125.2	Δt (ms): 28.232
RPM:   2124.9	Δt (ms): 28.237
RPM:   2123.9	Δt (ms): 28.25
RPM:   2130.8	Δt (ms): 28.159
RPM:   2125.3	Δt (ms): 28.231
RPM:   2121.2	Δt (ms): 28.286
RPM:   2129.5	Δt (ms): 28.175
RPM:   2122.2	Δt (ms): 28.272
RPM:   2129.2	Δt (ms): 28.18
RPM:   2121.6	Δt (ms): 28.28
RPM:   2129.3	Δt (ms): 28.178
RPM:   2125.1	Δt (ms): 28.234
RPM:   2118.8	Δt (ms): 28.318
RPM:   2130.8	Δt (ms): 28.159
RPM:   2118.6	Δt (ms): 28.32
RPM:   2123.4	Δt (ms): 28.256
RPM:   2123.4	Δt (ms): 28.257
RPM:   2126.8	Δt (ms): 28.212
RPM:   2122.9	Δt (ms): 28.263
RPM:   2120.5	Δt (ms): 28.295
RPM:   2121.6	Δt (ms): 28.28
RPM:   2127.8	Δt (ms): 28.198
RPM:   2121.9	Δt (ms): 28.277
RPM:   2125.5	Δt (ms): 28.229
RPM:   2130.9	Δt (ms): 28.157
RPM:   2119.2	Δt (ms): 28.312
RPM:   2129.2	Δt (ms): 28.18
RPM:   2125.4	Δt (ms): 28.23
RPM:     2122	Δt (ms): 28.275
RPM:     2133	Δt (ms): 28.13
RPM:   2125.1	Δt (ms): 28.234
RPM:   2122.5	Δt (ms): 28.268
RPM:   2123.7	Δt (ms): 28.252
RPM:   2128.9	Δt (ms): 28.183
RPM:   2129.2	Δt (ms): 28.179
RPM:   2122.5	Δt (ms): 28.269
RPM:   2125.5	Δt (ms): 28.228
RPM:   2129.3	Δt (ms): 28.178
RPM:   2122.7	Δt (ms): 28.266
RPM:   2126.6	Δt (ms): 28.214
RPM:   2125.8	Δt (ms): 28.225
RPM:   2128.3	Δt (ms): 28.192
RPM:     2122	Δt (ms): 28.275
RPM:   2124.6	Δt (ms): 28.241
RPM:   2126.8	Δt (ms): 28.212
RPM:   2127.9	Δt (ms): 28.197
RPM:     2122	Δt (ms): 28.275
RPM:   2122.3	Δt (ms): 28.271
RPM:   2131.4	Δt (ms): 28.15
RPM:   2122.2	Δt (ms): 28.273
RPM:   2124.3	Δt (ms): 28.244
RPM:   2129.7	Δt (ms): 28.173
