==============================
Date/Time: 27-10-2021 22-35-18
==============================

==============================
Date/Time: 27-10-2021 22-37-05
==============================

==============================
Date/Time: 27-10-2021 22-44-56
==============================

==============================
Date/Time: 27-10-2021 22-45-11
==============================
RPM:   2303.7	Δt: 26.045
RPM:   1792.4	Δt (ms): 33.474
RPM:     1804	Δt (ms): 33.26
RPM:   1802.8	Δt (ms): 33.281
RPM:   1803.4	Δt (ms): 33.271
RPM:     1803	Δt (ms): 33.277
RPM:   1792.9	Δt (ms): 33.465
RPM:   1805.8	Δt (ms): 33.227
RPM:     1802	Δt (ms): 33.296
RPM:   1802.3	Δt (ms): 33.291
RPM:   1792.9	Δt (ms): 33.465
RPM:   1795.8	Δt (ms): 33.411
RPM:   1801.7	Δt (ms): 33.301
RPM:     1800	Δt (ms): 33.333
RPM:   1799.5	Δt (ms): 33.343
RPM:   1798.1	Δt (ms): 33.369
RPM:   1805.8	Δt (ms): 33.227
RPM:   1803.1	Δt (ms): 33.276
RPM:   1796.1	Δt (ms): 33.405
RPM:   1796.6	Δt (ms): 33.396
RPM:   1800.2	Δt (ms): 33.329
RPM:   1796.2	Δt (ms): 33.403
RPM:   1807.9	Δt (ms): 33.187
RPM:   1793.3	Δt (ms): 33.457
RPM:   1790.1	Δt (ms): 33.518
RPM:   1804.5	Δt (ms): 33.251
RPM:   1809.9	Δt (ms): 33.151
RPM:   1797.5	Δt (ms): 33.379
RPM:     1796	Δt (ms): 33.408
RPM:   1797.7	Δt (ms): 33.376
RPM:   1798.5	Δt (ms): 33.361
RPM:   1799.7	Δt (ms): 33.339
RPM:     1802	Δt (ms): 33.297
RPM:   1805.9	Δt (ms): 33.224
RPM:   1795.8	Δt (ms): 33.411
RPM:   1796.9	Δt (ms): 33.39
RPM:   1797.8	Δt (ms): 33.374
RPM:   1798.8	Δt (ms): 33.356
RPM:   1803.8	Δt (ms): 33.264
RPM:   1802.1	Δt (ms): 33.294
RPM:   1807.1	Δt (ms): 33.202
RPM:   1799.8	Δt (ms): 33.337
RPM:   1799.7	Δt (ms): 33.339
RPM:   1795.2	Δt (ms): 33.423
RPM:   1802.9	Δt (ms): 33.28
RPM:   1797.8	Δt (ms): 33.375
RPM:   1798.4	Δt (ms): 33.363
RPM:   1802.4	Δt (ms): 33.289
RPM:     1797	Δt (ms): 33.389
RPM:   1797.8	Δt (ms): 33.375
RPM:   1799.9	Δt (ms): 33.335
RPM:   1805.7	Δt (ms): 33.229
RPM:     1800	Δt (ms): 33.334
RPM:   1798.3	Δt (ms): 33.364
RPM:   1803.1	Δt (ms): 33.276
RPM:   1800.4	Δt (ms): 33.326
RPM:   1800.3	Δt (ms): 33.327
RPM:   1800.1	Δt (ms): 33.332
RPM:   1801.3	Δt (ms): 33.309
RPM:   1796.3	Δt (ms): 33.402
RPM:     1798	Δt (ms): 33.371
RPM:   1800.6	Δt (ms): 33.323
RPM:     1799	Δt (ms): 33.351
RPM:     1800	Δt (ms): 33.334
RPM:   1803.6	Δt (ms): 33.267
RPM:   1798.2	Δt (ms): 33.366
RPM:   1799.3	Δt (ms): 33.347
RPM:   1799.2	Δt (ms): 33.349
RPM:   1801.9	Δt (ms): 33.298
RPM:     1798	Δt (ms): 33.371
RPM:   1801.3	Δt (ms): 33.309
RPM:   1796.3	Δt (ms): 33.402
RPM:   1798.8	Δt (ms): 33.356
RPM:   1805.6	Δt (ms): 33.23
RPM:   1799.6	Δt (ms): 33.34
RPM:   1799.9	Δt (ms): 33.335
RPM:   1800.4	Δt (ms): 33.326
RPM:   1804.4	Δt (ms): 33.252
RPM:   1800.1	Δt (ms): 33.332
RPM:   1800.3	Δt (ms): 33.328
RPM:   1794.5	Δt (ms): 33.436
RPM:   1807.2	Δt (ms): 33.201
RPM:   1805.1	Δt (ms): 33.239
RPM:   1793.3	Δt (ms): 33.457
RPM:   1799.9	Δt (ms): 33.335
RPM:   1803.6	Δt (ms): 33.266
RPM:   1800.3	Δt (ms): 33.328
RPM:   1793.5	Δt (ms): 33.454
RPM:   1798.5	Δt (ms): 33.361
RPM:   1802.6	Δt (ms): 33.286
RPM:   1798.8	Δt (ms): 33.355
RPM:   1803.6	Δt (ms): 33.266
RPM:   1800.5	Δt (ms): 33.325
RPM:   1795.3	Δt (ms): 33.42
RPM:   1802.9	Δt (ms): 33.279
RPM:   1801.5	Δt (ms): 33.305
RPM:     1803	Δt (ms): 33.277
RPM:   1800.3	Δt (ms): 33.328
RPM:   1794.5	Δt (ms): 33.436
RPM:   1801.5	Δt (ms): 33.306
RPM:   1804.4	Δt (ms): 33.252
RPM:   1805.9	Δt (ms): 33.225
RPM:   1797.5	Δt (ms): 33.379
RPM:   1787.5	Δt (ms): 33.566
RPM:   1791.7	Δt (ms): 33.488
RPM:   1804.5	Δt (ms): 33.25
RPM:     1807	Δt (ms): 33.205
RPM:   1803.8	Δt (ms): 33.263
RPM:   1797.3	Δt (ms): 33.384
RPM:   1790.3	Δt (ms): 33.514
RPM:   1801.9	Δt (ms): 33.299
RPM:   1806.4	Δt (ms): 33.215
RPM:   1807.4	Δt (ms): 33.196
RPM:   1803.2	Δt (ms): 33.275
RPM:   1794.6	Δt (ms): 33.434
RPM:   1781.9	Δt (ms): 33.671
RPM:   1774.8	Δt (ms): 33.807
RPM:   1754.4	Δt (ms): 34.199
RPM:   1738.2	Δt (ms): 34.519
RPM:   1714.3	Δt (ms): 34.999
RPM:   1692.2	Δt (ms): 35.457
RPM:     1671	Δt (ms): 35.906
RPM:   1648.8	Δt (ms): 36.39
RPM:   1626.4	Δt (ms): 36.891
RPM:   1605.7	Δt (ms): 37.368
RPM:     1580	Δt (ms): 37.974
RPM:   1551.4	Δt (ms): 38.674
RPM:   1529.8	Δt (ms): 39.222
RPM:   1507.8	Δt (ms): 39.794
RPM:   1474.5	Δt (ms): 40.693
RPM:   1450.9	Δt (ms): 41.355
RPM:   1425.5	Δt (ms): 42.091
RPM:   1397.7	Δt (ms): 42.929
RPM:   1365.9	Δt (ms): 43.926
RPM:   1339.2	Δt (ms): 44.804
RPM:     1308	Δt (ms): 45.872
RPM:   1279.2	Δt (ms): 46.903
RPM:   1245.4	Δt (ms): 48.179
RPM:   1209.3	Δt (ms): 49.615
RPM:   1175.9	Δt (ms): 51.025
RPM:   1146.1	Δt (ms): 52.351
RPM:   1107.7	Δt (ms): 54.165
RPM:   1072.6	Δt (ms): 55.941
RPM:   1036.2	Δt (ms): 57.906
RPM:   997.52	Δt (ms): 60.149
RPM:   958.86	Δt (ms): 62.574
RPM:   916.69	Δt (ms): 65.453
RPM:   873.99	Δt (ms): 68.651
RPM:   829.63	Δt (ms): 72.321
RPM:   775.62	Δt (ms): 77.357
RPM:   718.12	Δt (ms): 83.551
RPM:   659.17	Δt (ms): 91.024
RPM:    594.8	Δt (ms): 100.875
RPM:   520.63	Δt (ms): 115.245
RPM:    437.5	Δt (ms): 137.144
RPM:   320.94	Δt (ms): 186.953

==============================
Date/Time: 04-11-2021 13-36-32
==============================
RPM:     1015	Δt (ms): 59.111
RPM:   779.62	Δt (ms): 76.961
RPM:   1105.3	Δt (ms): 54.282
RPM:   1262.5	Δt (ms): 47.525
RPM:   1360.3	Δt (ms): 44.109
RPM:   1424.5	Δt (ms): 42.119
RPM:   1464.2	Δt (ms): 40.979
RPM:   1497.9	Δt (ms): 40.057
RPM:   1523.7	Δt (ms): 39.378
RPM:   1534.3	Δt (ms): 39.105
RPM:     1550	Δt (ms): 38.709
RPM:   1553.2	Δt (ms): 38.631
RPM:   1560.5	Δt (ms): 38.448
RPM:   1567.6	Δt (ms): 38.274
RPM:   1567.4	Δt (ms): 38.279
RPM:   1570.5	Δt (ms): 38.204
RPM:   1571.3	Δt (ms): 38.184
RPM:   1574.1	Δt (ms): 38.117
RPM:     1572	Δt (ms): 38.168
RPM:   1577.6	Δt (ms): 38.033
RPM:   1574.7	Δt (ms): 38.103
RPM:   1573.5	Δt (ms): 38.132
RPM:   1578.7	Δt (ms): 38.007
RPM:   1575.6	Δt (ms): 38.08
RPM:   1577.9	Δt (ms): 38.026
RPM:   1574.8	Δt (ms): 38.099
RPM:   1576.8	Δt (ms): 38.051
RPM:   1574.8	Δt (ms): 38.1
RPM:   1575.7	Δt (ms): 38.079
RPM:   1567.3	Δt (ms): 38.283
RPM:   1383.7	Δt (ms): 43.362
RPM:     1359	Δt (ms): 44.151
RPM:     1553	Δt (ms): 38.636
RPM:   1700.1	Δt (ms): 35.293
RPM:   1695.7	Δt (ms): 35.384
RPM:   1597.2	Δt (ms): 37.566
RPM:     1564	Δt (ms): 38.362
RPM:     1591	Δt (ms): 37.713
RPM:   1616.1	Δt (ms): 37.127
RPM:   1615.5	Δt (ms): 37.141
RPM:   1596.3	Δt (ms): 37.587
RPM:   1585.2	Δt (ms): 37.851
RPM:   1594.6	Δt (ms): 37.628
RPM:   1610.2	Δt (ms): 37.263
RPM:   1607.7	Δt (ms): 37.32
RPM:   1595.5	Δt (ms): 37.606
RPM:   1596.6	Δt (ms): 37.579
RPM:   1600.9	Δt (ms): 37.479
RPM:   1600.6	Δt (ms): 37.487
RPM:     1605	Δt (ms): 37.384
RPM:   1598.6	Δt (ms): 37.532
RPM:   1596.5	Δt (ms): 37.583
RPM:   1596.3	Δt (ms): 37.587
RPM:   1601.7	Δt (ms): 37.46
RPM:   1602.9	Δt (ms): 37.432
RPM:   1602.1	Δt (ms): 37.452
RPM:   1596.4	Δt (ms): 37.584
RPM:   1603.8	Δt (ms): 37.411
RPM:   1604.9	Δt (ms): 37.386
RPM:   1594.7	Δt (ms): 37.625
RPM:   1594.2	Δt (ms): 37.637
RPM:   1602.6	Δt (ms): 37.439
RPM:   1602.1	Δt (ms): 37.452
RPM:   1601.4	Δt (ms): 37.468
RPM:   1595.9	Δt (ms): 37.596
RPM:   1597.4	Δt (ms): 37.56
RPM:   1606.7	Δt (ms): 37.343
RPM:   1598.6	Δt (ms): 37.533
RPM:   1595.8	Δt (ms): 37.598
RPM:   1600.2	Δt (ms): 37.495
RPM:   1600.8	Δt (ms): 37.481
RPM:     1594	Δt (ms): 37.642
RPM:   1604.5	Δt (ms): 37.394
RPM:   1609.4	Δt (ms): 37.282
RPM:   1599.4	Δt (ms): 37.513
RPM:   1599.9	Δt (ms): 37.503
RPM:     1596	Δt (ms): 37.595
RPM:   1597.6	Δt (ms): 37.556
RPM:   1604.2	Δt (ms): 37.401
RPM:   1604.3	Δt (ms): 37.4
RPM:   1601.8	Δt (ms): 37.459
RPM:   1593.1	Δt (ms): 37.662
RPM:   1596.5	Δt (ms): 37.582
RPM:   1606.1	Δt (ms): 37.357
RPM:     1608	Δt (ms): 37.314
RPM:   1597.1	Δt (ms): 37.569
RPM:   1599.1	Δt (ms): 37.52
RPM:   1597.5	Δt (ms): 37.559
RPM:   1597.7	Δt (ms): 37.554
RPM:   1603.8	Δt (ms): 37.41
RPM:   1605.7	Δt (ms): 37.366
RPM:     1600	Δt (ms): 37.5
RPM:     1592	Δt (ms): 37.688
RPM:   1595.5	Δt (ms): 37.605
RPM:   1605.3	Δt (ms): 37.377
RPM:   1598.5	Δt (ms): 37.536
RPM:   1599.4	Δt (ms): 37.515
RPM:   1596.3	Δt (ms): 37.587
RPM:   1600.5	Δt (ms): 37.488
RPM:   1601.7	Δt (ms): 37.46
RPM:   1600.6	Δt (ms): 37.486
RPM:   1597.7	Δt (ms): 37.555
RPM:   1599.2	Δt (ms): 37.519
RPM:   1601.6	Δt (ms): 37.463
RPM:   1600.3	Δt (ms): 37.494
RPM:     1601	Δt (ms): 37.477
RPM:   1592.3	Δt (ms): 37.682
RPM:   1600.1	Δt (ms): 37.497
RPM:   1603.2	Δt (ms): 37.426
RPM:   1599.6	Δt (ms): 37.51
RPM:   1602.9	Δt (ms): 37.431
RPM:     1602	Δt (ms): 37.454
RPM:   1600.1	Δt (ms): 37.498
RPM:   1601.7	Δt (ms): 37.461
RPM:   1600.1	Δt (ms): 37.497
RPM:   1599.5	Δt (ms): 37.512
RPM:   1599.6	Δt (ms): 37.509
RPM:   1594.6	Δt (ms): 37.628
RPM:   1599.1	Δt (ms): 37.521
RPM:     1601	Δt (ms): 37.477
RPM:   1600.6	Δt (ms): 37.487
RPM:     1600	Δt (ms): 37.501
RPM:   1599.4	Δt (ms): 37.513
RPM:   1600.9	Δt (ms): 37.48
RPM:   1605.7	Δt (ms): 37.367
RPM:   1599.1	Δt (ms): 37.522
RPM:     1600	Δt (ms): 37.499
RPM:   1601.8	Δt (ms): 37.458
RPM:   1598.1	Δt (ms): 37.544
RPM:   1597.1	Δt (ms): 37.569
RPM:   1605.3	Δt (ms): 37.377
RPM:     1602	Δt (ms): 37.453
RPM:   1599.7	Δt (ms): 37.508
RPM:   1598.1	Δt (ms): 37.544
RPM:     1600	Δt (ms): 37.501
RPM:   1597.7	Δt (ms): 37.553
RPM:     1596	Δt (ms): 37.595
RPM:   1601.2	Δt (ms): 37.472
RPM:   1605.9	Δt (ms): 37.363
RPM:     1600	Δt (ms): 37.5
RPM:   1595.9	Δt (ms): 37.597
RPM:   1599.1	Δt (ms): 37.522
RPM:   1599.3	Δt (ms): 37.517
RPM:   1605.9	Δt (ms): 37.363
RPM:   1602.3	Δt (ms): 37.447
RPM:   1602.2	Δt (ms): 37.448
RPM:   1594.9	Δt (ms): 37.62
RPM:   1598.4	Δt (ms): 37.538
RPM:   1604.7	Δt (ms): 37.39
RPM:   1601.2	Δt (ms): 37.471
RPM:   1599.4	Δt (ms): 37.515
RPM:   1597.6	Δt (ms): 37.556
RPM:   1598.8	Δt (ms): 37.528
RPM:     1602	Δt (ms): 37.454
RPM:     1600	Δt (ms): 37.5
RPM:     1603	Δt (ms): 37.429
RPM:   1599.6	Δt (ms): 37.509
RPM:   1595.9	Δt (ms): 37.597
RPM:     1595	Δt (ms): 37.618
RPM:   1604.4	Δt (ms): 37.397
RPM:   1605.4	Δt (ms): 37.374
RPM:   1603.3	Δt (ms): 37.423
RPM:     1598	Δt (ms): 37.546
RPM:   1594.5	Δt (ms): 37.63
RPM:   1599.9	Δt (ms): 37.503
RPM:   1602.2	Δt (ms): 37.449
RPM:   1596.4	Δt (ms): 37.584
RPM:   1601.5	Δt (ms): 37.466
RPM:   1601.2	Δt (ms): 37.472
RPM:   1600.5	Δt (ms): 37.489
RPM:   1597.6	Δt (ms): 37.556
RPM:     1600	Δt (ms): 37.499
RPM:   1597.6	Δt (ms): 37.557
RPM:   1602.9	Δt (ms): 37.431
RPM:     1603	Δt (ms): 37.429
RPM:   1603.3	Δt (ms): 37.423
RPM:   1593.9	Δt (ms): 37.644
RPM:   1603.9	Δt (ms): 37.408
RPM:   1600.8	Δt (ms): 37.481
RPM:   1600.7	Δt (ms): 37.484
RPM:   1595.5	Δt (ms): 37.606
RPM:     1598	Δt (ms): 37.548
RPM:   1603.8	Δt (ms): 37.412
RPM:   1597.6	Δt (ms): 37.557
RPM:   1599.7	Δt (ms): 37.506
RPM:   1597.1	Δt (ms): 37.569
RPM:   1601.4	Δt (ms): 37.467
RPM:   1599.6	Δt (ms): 37.509
RPM:   1596.9	Δt (ms): 37.573
RPM:   1605.7	Δt (ms): 37.366
RPM:   1601.5	Δt (ms): 37.465
RPM:     1596	Δt (ms): 37.595
RPM:   1603.9	Δt (ms): 37.409
RPM:   1602.3	Δt (ms): 37.447
RPM:     1598	Δt (ms): 37.547
RPM:   1593.7	Δt (ms): 37.648
RPM:   1605.3	Δt (ms): 37.377
RPM:   1602.6	Δt (ms): 37.439
RPM:   1599.6	Δt (ms): 37.51
RPM:     1598	Δt (ms): 37.546
RPM:   1596.8	Δt (ms): 37.576
RPM:   1604.1	Δt (ms): 37.404
RPM:   1597.1	Δt (ms): 37.569
RPM:   1599.6	Δt (ms): 37.509
RPM:   1601.2	Δt (ms): 37.473
RPM:   1594.8	Δt (ms): 37.623
RPM:   1599.2	Δt (ms): 37.518
RPM:   1599.5	Δt (ms): 37.512
RPM:     1603	Δt (ms): 37.429
RPM:   1602.8	Δt (ms): 37.434
RPM:   1600.6	Δt (ms): 37.487
RPM:   1594.9	Δt (ms): 37.62
RPM:   1599.6	Δt (ms): 37.509
RPM:   1601.8	Δt (ms): 37.458
RPM:   1600.6	Δt (ms): 37.487
RPM:   1598.6	Δt (ms): 37.532
RPM:   1596.5	Δt (ms): 37.582
RPM:   1601.8	Δt (ms): 37.457
RPM:   1600.1	Δt (ms): 37.498
RPM:   1600.1	Δt (ms): 37.498
RPM:   1601.2	Δt (ms): 37.471
RPM:   1599.7	Δt (ms): 37.506
RPM:   1599.4	Δt (ms): 37.515
RPM:   1604.9	Δt (ms): 37.386
RPM:   1600.5	Δt (ms): 37.489
RPM:   1598.7	Δt (ms): 37.531
RPM:   1600.7	Δt (ms): 37.484
RPM:   1599.8	Δt (ms): 37.504
RPM:   1599.7	Δt (ms): 37.508
RPM:   1597.6	Δt (ms): 37.556
RPM:   1596.9	Δt (ms): 37.573
RPM:   1600.3	Δt (ms): 37.492
RPM:   1600.7	Δt (ms): 37.484
RPM:   1600.6	Δt (ms): 37.485
RPM:   1607.2	Δt (ms): 37.332
RPM:   1601.9	Δt (ms): 37.456
RPM:   1597.1	Δt (ms): 37.567
RPM:     1593	Δt (ms): 37.665
RPM:   1600.9	Δt (ms): 37.478
RPM:   1600.6	Δt (ms): 37.487
RPM:   1596.3	Δt (ms): 37.588
RPM:   1600.3	Δt (ms): 37.494
RPM:     1599	Δt (ms): 37.524
RPM:   1600.5	Δt (ms): 37.488
RPM:   1601.5	Δt (ms): 37.464
RPM:   1600.2	Δt (ms): 37.495
RPM:   1597.9	Δt (ms): 37.549
RPM:   1602.3	Δt (ms): 37.446
RPM:   1605.3	Δt (ms): 37.377
RPM:   1598.7	Δt (ms): 37.53
RPM:     1591	Δt (ms): 37.713
RPM:   1595.4	Δt (ms): 37.607
RPM:   1604.6	Δt (ms): 37.392
RPM:   1603.2	Δt (ms): 37.424
RPM:   1599.1	Δt (ms): 37.522
RPM:   1597.5	Δt (ms): 37.559
RPM:   1601.3	Δt (ms): 37.47
RPM:     1600	Δt (ms): 37.5
RPM:   1604.1	Δt (ms): 37.405
RPM:   1600.4	Δt (ms): 37.49
RPM:   1596.6	Δt (ms): 37.579
RPM:   1598.1	Δt (ms): 37.545
RPM:   1602.6	Δt (ms): 37.44
RPM:   1601.8	Δt (ms): 37.458
RPM:   1596.3	Δt (ms): 37.587
RPM:   1599.4	Δt (ms): 37.513
RPM:   1602.2	Δt (ms): 37.448
RPM:   1601.2	Δt (ms): 37.472
RPM:   1598.2	Δt (ms): 37.543
RPM:   1598.7	Δt (ms): 37.531
RPM:   1599.4	Δt (ms): 37.515
RPM:     1603	Δt (ms): 37.43
RPM:     1600	Δt (ms): 37.5
RPM:     1596	Δt (ms): 37.595
RPM:   1598.4	Δt (ms): 37.537
RPM:   1604.8	Δt (ms): 37.388
RPM:   1600.4	Δt (ms): 37.491
RPM:   1602.1	Δt (ms): 37.452
RPM:   1597.8	Δt (ms): 37.551
RPM:   1600.1	Δt (ms): 37.497
RPM:   1597.5	Δt (ms): 37.558
RPM:   1600.4	Δt (ms): 37.491
RPM:     1604	Δt (ms): 37.407
RPM:   1597.7	Δt (ms): 37.553
RPM:   1598.8	Δt (ms): 37.527
RPM:   1603.4	Δt (ms): 37.421
RPM:   1604.3	Δt (ms): 37.4
RPM:   1599.8	Δt (ms): 37.504
RPM:   1595.7	Δt (ms): 37.6
RPM:     1598	Δt (ms): 37.546
RPM:   1603.6	Δt (ms): 37.415
RPM:   1597.5	Δt (ms): 37.558
RPM:   1596.9	Δt (ms): 37.573
RPM:   1596.1	Δt (ms): 37.592
RPM:     1600	Δt (ms): 37.5
RPM:   1603.9	Δt (ms): 37.408
RPM:   1605.9	Δt (ms): 37.363
RPM:   1598.1	Δt (ms): 37.544
RPM:   1591.1	Δt (ms): 37.71
RPM:   1600.5	Δt (ms): 37.488
RPM:   1606.3	Δt (ms): 37.352
RPM:   1598.9	Δt (ms): 37.525
RPM:   1597.5	Δt (ms): 37.558
RPM:   1600.8	Δt (ms): 37.481
RPM:   1598.3	Δt (ms): 37.539
RPM:   1599.8	Δt (ms): 37.505
RPM:   1603.2	Δt (ms): 37.424
RPM:   1598.3	Δt (ms): 37.54
RPM:   1599.4	Δt (ms): 37.515
RPM:   1602.9	Δt (ms): 37.432
RPM:   1601.9	Δt (ms): 37.456
RPM:   1597.7	Δt (ms): 37.555
RPM:   1598.9	Δt (ms): 37.525
RPM:   1595.7	Δt (ms): 37.6
RPM:   1602.1	Δt (ms): 37.45
RPM:   1605.4	Δt (ms): 37.375
RPM:   1602.5	Δt (ms): 37.442
RPM:   1596.6	Δt (ms): 37.58
RPM:   1590.9	Δt (ms): 37.714
RPM:   1601.1	Δt (ms): 37.475
RPM:   1600.3	Δt (ms): 37.493
RPM:   1602.9	Δt (ms): 37.432
RPM:   1603.8	Δt (ms): 37.41
RPM:   1597.2	Δt (ms): 37.565
RPM:   1598.9	Δt (ms): 37.525
RPM:   1599.8	Δt (ms): 37.504
RPM:   1602.6	Δt (ms): 37.439
RPM:   1602.6	Δt (ms): 37.44
RPM:   1600.6	Δt (ms): 37.486
RPM:   1597.7	Δt (ms): 37.553
RPM:   1594.3	Δt (ms): 37.633
RPM:   1597.2	Δt (ms): 37.565
RPM:   1601.1	Δt (ms): 37.475
RPM:   1602.4	Δt (ms): 37.443
RPM:   1599.6	Δt (ms): 37.51
RPM:   1600.3	Δt (ms): 37.493
RPM:     1596	Δt (ms): 37.595
RPM:   1595.3	Δt (ms): 37.611
RPM:   1604.7	Δt (ms): 37.391
RPM:     1603	Δt (ms): 37.43
RPM:   1597.9	Δt (ms): 37.549
RPM:   1591.6	Δt (ms): 37.698
RPM:   1597.5	Δt (ms): 37.558
RPM:   1606.9	Δt (ms): 37.34
RPM:   1599.1	Δt (ms): 37.52
RPM:     1599	Δt (ms): 37.524
RPM:   1602.4	Δt (ms): 37.443
RPM:   1604.8	Δt (ms): 37.389
RPM:   1595.7	Δt (ms): 37.602
RPM:   1597.9	Δt (ms): 37.549
RPM:   1596.1	Δt (ms): 37.591
RPM:   1604.3	Δt (ms): 37.399
RPM:     1606	Δt (ms): 37.36
RPM:   1598.5	Δt (ms): 37.535
RPM:   1594.8	Δt (ms): 37.622
RPM:   1589.8	Δt (ms): 37.74
RPM:   1602.3	Δt (ms): 37.446
RPM:   1602.1	Δt (ms): 37.452
RPM:   1598.3	Δt (ms): 37.539
RPM:   1593.5	Δt (ms): 37.653
RPM:   1584.2	Δt (ms): 37.874
RPM:   1564.5	Δt (ms): 38.35
RPM:   1548.9	Δt (ms): 38.738
RPM:   1530.2	Δt (ms): 39.211
RPM:   1516.8	Δt (ms): 39.556
RPM:   1494.6	Δt (ms): 40.145
RPM:   1472.5	Δt (ms): 40.748
RPM:   1448.2	Δt (ms): 41.43
RPM:     1429	Δt (ms): 41.986
RPM:   1404.8	Δt (ms): 42.71
RPM:   1375.1	Δt (ms): 43.633
RPM:   1353.1	Δt (ms): 44.342
RPM:   1325.2	Δt (ms): 45.275
RPM:   1303.2	Δt (ms): 46.039
RPM:     1272	Δt (ms): 47.17
RPM:   1242.1	Δt (ms): 48.305
RPM:   1211.7	Δt (ms): 49.517
RPM:   1179.6	Δt (ms): 50.864
RPM:   1152.1	Δt (ms): 52.077
RPM:     1116	Δt (ms): 53.762
RPM:   1086.4	Δt (ms): 55.226
RPM:   1053.2	Δt (ms): 56.97
RPM:   1015.8	Δt (ms): 59.066
RPM:   982.11	Δt (ms): 61.093
RPM:   948.48	Δt (ms): 63.259
RPM:   910.54	Δt (ms): 65.895
RPM:    870.7	Δt (ms): 68.91
RPM:   832.37	Δt (ms): 72.083
RPM:   784.45	Δt (ms): 76.487
RPM:   732.71	Δt (ms): 81.888
RPM:   679.89	Δt (ms): 88.25
RPM:   623.97	Δt (ms): 96.158
RPM:   562.29	Δt (ms): 106.706
RPM:   492.21	Δt (ms): 121.898
RPM:   412.03	Δt (ms): 145.619
RPM:   298.42	Δt (ms): 201.059

==============================
Date/Time: 04-11-2021 13-38-39
==============================
RPM:   834.54	Δt (ms): 71.896
RPM:   728.02	Δt (ms): 82.415
RPM:   1004.2	Δt (ms): 59.747
RPM:   1140.5	Δt (ms): 52.61
RPM:   1218.8	Δt (ms): 49.229
RPM:   1269.5	Δt (ms): 47.262
RPM:     1301	Δt (ms): 46.12
RPM:   1326.8	Δt (ms): 45.22
RPM:   1344.2	Δt (ms): 44.636
RPM:   1351.5	Δt (ms): 44.396
RPM:   1361.2	Δt (ms): 44.078
RPM:   1364.4	Δt (ms): 43.976
RPM:   1364.8	Δt (ms): 43.961
RPM:   1370.4	Δt (ms): 43.782
RPM:   1374.9	Δt (ms): 43.64
RPM:   1371.6	Δt (ms): 43.744
RPM:   1371.9	Δt (ms): 43.736
RPM:   1374.3	Δt (ms): 43.659
RPM:   1373.1	Δt (ms): 43.697
RPM:   1370.3	Δt (ms): 43.787
RPM:   1373.7	Δt (ms): 43.678
RPM:     1373	Δt (ms): 43.7
RPM:   1372.5	Δt (ms): 43.716
RPM:   1373.3	Δt (ms): 43.691
RPM:   1371.8	Δt (ms): 43.739
RPM:   1373.3	Δt (ms): 43.691
RPM:   1231.8	Δt (ms): 48.71
RPM:   1272.5	Δt (ms): 47.15
RPM:   1461.7	Δt (ms): 41.048
RPM:   1499.4	Δt (ms): 40.017
RPM:   1421.5	Δt (ms): 42.209
RPM:   1370.4	Δt (ms): 43.784
RPM:   1373.3	Δt (ms): 43.689
RPM:     1406	Δt (ms): 42.674
RPM:   1427.5	Δt (ms): 42.031
RPM:   1411.2	Δt (ms): 42.517
RPM:   1387.7	Δt (ms): 43.238
RPM:   1386.8	Δt (ms): 43.264
RPM:   1400.6	Δt (ms): 42.84
RPM:   1403.2	Δt (ms): 42.76
RPM:   1400.2	Δt (ms): 42.851
RPM:   1408.6	Δt (ms): 42.594
RPM:     1398	Δt (ms): 42.919
RPM:   1387.3	Δt (ms): 43.248
RPM:     1400	Δt (ms): 42.858
RPM:   1406.2	Δt (ms): 42.669
RPM:   1403.2	Δt (ms): 42.758
RPM:   1395.2	Δt (ms): 43.005
RPM:   1398.4	Δt (ms): 42.906
RPM:   1404.8	Δt (ms): 42.71
RPM:   1405.2	Δt (ms): 42.699
RPM:   1400.8	Δt (ms): 42.833
RPM:   1393.1	Δt (ms): 43.069
RPM:   1397.6	Δt (ms): 42.931
RPM:   1402.8	Δt (ms): 42.773
RPM:   1402.6	Δt (ms): 42.777
RPM:   1399.8	Δt (ms): 42.862
RPM:   1396.3	Δt (ms): 42.97
RPM:     1400	Δt (ms): 42.858
RPM:   1401.5	Δt (ms): 42.811
RPM:   1404.2	Δt (ms): 42.729
RPM:   1401.5	Δt (ms): 42.811
RPM:     1396	Δt (ms): 42.98
RPM:   1398.5	Δt (ms): 42.904
RPM:   1402.6	Δt (ms): 42.779
RPM:     1400	Δt (ms): 42.858
RPM:     1401	Δt (ms): 42.828
RPM:   1401.1	Δt (ms): 42.824
RPM:   1397.2	Δt (ms): 42.944
RPM:   1398.2	Δt (ms): 42.912
RPM:   1401.6	Δt (ms): 42.809
RPM:   1401.8	Δt (ms): 42.802
RPM:   1400.6	Δt (ms): 42.84
RPM:     1398	Δt (ms): 42.919
RPM:   1398.7	Δt (ms): 42.897
RPM:   1404.5	Δt (ms): 42.721
RPM:   1396.5	Δt (ms): 42.965
RPM:   1393.4	Δt (ms): 43.061
RPM:   1397.2	Δt (ms): 42.944
RPM:   1407.6	Δt (ms): 42.625
RPM:   1407.7	Δt (ms): 42.624
RPM:   1396.8	Δt (ms): 42.956
RPM:   1390.7	Δt (ms): 43.144
RPM:   1397.9	Δt (ms): 42.923
RPM:   1403.5	Δt (ms): 42.75
