==============================
Date/Time: 27-10-2021 22-35-18
==============================

==============================
Date/Time: 27-10-2021 22-37-05
==============================

==============================
Date/Time: 27-10-2021 22-44-56
==============================

==============================
Date/Time: 27-10-2021 22-45-11
==============================
E(t):   80.239	Δt: 764
E(t):   38.353	Δt: 20
E(t):   38.353	Δt: 20
E(t):   12.985	Δt: 20
E(t):  -2.9797	Δt: 20
E(t):   5.4595	Δt: 20
E(t):   8.2278	Δt: 20
E(t):   2.8765	Δt: 20
E(t):   2.8765	Δt: 20
E(t):   9.2761	Δt: 20
E(t):  -1.0564	Δt: 20
E(t):    3.834	Δt: 20
E(t):   2.3977	Δt: 20
E(t):   2.3977	Δt: 20
E(t):  -6.7388	Δt: 20
E(t):   4.1208	Δt: 20
E(t):  -2.9797	Δt: 20
E(t):    3.834	Δt: 20
E(t):    3.834	Δt: 20
E(t):   6.6057	Δt: 20
E(t):  -10.026	Δt: 20
E(t):   -4.135	Δt: 20
E(t):  -3.5574	Δt: 20
E(t):   2.3018	Δt: 20
E(t):   2.3018	Δt: 20
E(t):   4.9817	Δt: 20
E(t):  -5.7739	Δt: 20
E(t):        0	Δt: 20
E(t):  -3.5574	Δt: 20
E(t):  -3.5574	Δt: 20
E(t):   1.7268	Δt: 20
E(t):   2.6851	Δt: 20
E(t):  -3.3647	Δt: 20
E(t):   1.4392	Δt: 20
E(t):   1.4392	Δt: 20
E(t):  -6.2563	Δt: 20
E(t):   3.4509	Δt: 20
E(t):  -1.6331	Δt: 20
E(t):   1.9185	Δt: 20
E(t): -0.86426	Δt: 20
E(t): -0.86426	Δt: 20
E(t):   3.0681	Δt: 20
E(t):  -1.2485	Δt: 20
E(t):  -7.8013	Δt: 20
E(t):  0.67188	Δt: 20
E(t):  0.67188	Δt: 20
E(t):   2.7808	Δt: 20
E(t):   6.1284	Δt: 20
E(t):  -3.9424	Δt: 20
E(t):   1.2473	Δt: 20
E(t):   1.2473	Δt: 20
E(t):  -5.4846	Δt: 20
E(t):  -1.8254	Δt: 20
E(t):   6.9875	Δt: 20
E(t):  0.76782	Δt: 20
E(t):  -6.7388	Δt: 20
E(t):  -6.7388	Δt: 20
E(t):   4.1208	Δt: 20
E(t): -0.38403	Δt: 20
E(t):   3.2595	Δt: 20
E(t):   1.5349	Δt: 20
E(t):   1.5349	Δt: 20
E(t):   5.1729	Δt: 20
E(t):  -4.8096	Δt: 20
E(t):  -2.9797	Δt: 20
E(t):   1.5349	Δt: 20
E(t):   1.5349	Δt: 20
E(t):  -1.1526	Δt: 20
E(t):  -1.7292	Δt: 20
E(t):   2.1101	Δt: 20
E(t):  -6.1597	Δt: 20
E(t):   1.9185	Δt: 20
E(t):   1.9185	Δt: 20
E(t):  -6.4492	Δt: 20
E(t):   1.5349	Δt: 20
E(t):  -3.1721	Δt: 20
E(t):   3.2595	Δt: 20
E(t):   3.2595	Δt: 20
E(t): -0.095947	Δt: 20
E(t):  -6.9319	Δt: 20
E(t):   2.2061	Δt: 20
E(t):  -3.9424	Δt: 20
E(t):  -3.9424	Δt: 20
E(t):   4.3123	Δt: 20
E(t):        0	Δt: 20
E(t):   2.4934	Δt: 20
E(t):   6.7966	Δt: 20
E(t):  -2.0176	Δt: 20
E(t):  -2.0176	Δt: 20
E(t):   3.7383	Δt: 20
E(t):   1.6309	Δt: 20
E(t):    3.834	Δt: 20
E(t):  -12.157	Δt: 20
E(t):  -12.157	Δt: 20
E(t):  0.76782	Δt: 20
E(t):   16.778	Δt: 20
E(t):   13.935	Δt: 20
E(t):  -16.724	Δt: 20
E(t):  -16.724	Δt: 20
E(t):  0.47998	Δt: 20
E(t):    12.13	Δt: 20
E(t):   19.709	Δt: 20
E(t):  -7.0286	Δt: 20
E(t):  -7.0286	Δt: 20
E(t):  -7.7046	Δt: 20
E(t):   2.4934	Δt: 20
E(t):   12.605	Δt: 20
E(t):  -6.5459	Δt: 20
E(t): -0.095947	Δt: 20
E(t): -0.095947	Δt: 20
E(t):  -1.8254	Δt: 20
E(t):   6.0327	Δt: 20
E(t): -0.38403	Δt: 20
E(t):   3.2595	Δt: 20
E(t):   3.2595	Δt: 20
E(t):  -5.3882	Δt: 20
E(t):  0.19189	Δt: 20
E(t):  -1.4409	Δt: 20
E(t):   2.2061	Δt: 20
E(t):   2.2061	Δt: 20
E(t):   -13.03	Δt: 20
E(t): 0.095947	Δt: 20
E(t):  0.67188	Δt: 20
E(t):    8.895	Δt: 20
E(t):   2.0144	Δt: 20
E(t):   2.0144	Δt: 20
E(t):  -3.1721	Δt: 20
E(t):  -1.1526	Δt: 20
E(t): -0.67212	Δt: 20
E(t):  -5.6775	Δt: 20
E(t):  -5.6775	Δt: 20
E(t):   6.5103	Δt: 20
E(t): -0.57617	Δt: 20
E(t):   5.8418	Δt: 20
E(t):   4.5991	Δt: 20
E(t):   4.5991	Δt: 20
E(t):   -13.03	Δt: 20
E(t):   1.2473	Δt: 20
E(t):   2.1101	Δt: 20
E(t):   2.2061	Δt: 20
E(t):  -4.0388	Δt: 20
E(t):  -4.0388	Δt: 20
E(t):   4.5991	Δt: 20
E(t):  0.19189	Δt: 20
E(t):   1.0554	Δt: 20
E(t):   4.9817	Δt: 20
E(t):   4.9817	Δt: 20
E(t):  -5.0989	Δt: 20
E(t): -0.76831	Δt: 20
E(t):  -5.3882	Δt: 20
E(t):   7.4646	Δt: 20
E(t):   7.4646	Δt: 20
E(t):  -12.448	Δt: 20
E(t):  -1.6331	Δt: 20
E(t): -0.47998	Δt: 20
E(t):   4.5991	Δt: 20
E(t):  -11.285	Δt: 20
E(t):  -11.285	Δt: 20
E(t):    5.364	Δt: 20
E(t):   3.9294	Δt: 20
E(t):   7.2739	Δt: 20
E(t):   6.4148	Δt: 20
E(t):   6.4148	Δt: 20
E(t):  -9.6387	Δt: 20
E(t):  -4.4241	Δt: 20
E(t):    4.408	Δt: 20
E(t):   1.2473	Δt: 20
E(t):   1.3433	Δt: 20
E(t):   1.3433	Δt: 20
E(t):  -7.9946	Δt: 20
E(t):  -3.7498	Δt: 20
E(t):  -1.6331	Δt: 20
E(t):   3.1638	Δt: 20
E(t):   3.1638	Δt: 20
E(t):  0.76782	Δt: 20
E(t):  0.47998	Δt: 20
E(t):   6.4148	Δt: 20
E(t):  0.95972	Δt: 20
E(t):  0.95972	Δt: 20
E(t):  -6.6423	Δt: 20
E(t):   2.7808	Δt: 20
E(t):    8.895	Δt: 20
E(t):  -5.6775	Δt: 20
E(t):   1.5349	Δt: 20
E(t):   1.5349	Δt: 20
E(t):  -1.9216	Δt: 20
E(t):   6.0327	Δt: 20
E(t):   3.7383	Δt: 20
E(t):  -7.0286	Δt: 20
E(t):  -7.0286	Δt: 20
E(t):   -10.51	Δt: 20
E(t):  -1.0564	Δt: 20
E(t):   4.3123	Δt: 20
E(t):   2.5891	Δt: 20
E(t):  -1.0564	Δt: 20
E(t):  -1.0564	Δt: 20
E(t):   9.1807	Δt: 20
E(t):    4.408	Δt: 20
E(t): -0.19189	Δt: 20
E(t):  -1.3447	Δt: 20
E(t):  -1.3447	Δt: 20
E(t):  -5.0989	Δt: 20
E(t):   2.3018	Δt: 20
E(t):   5.6506	Δt: 20
E(t):  -5.9668	Δt: 20
E(t):  -5.9668	Δt: 20
E(t):   1.7268	Δt: 20
E(t):   11.845	Δt: 20
E(t):    4.408	Δt: 20
E(t):  0.95972	Δt: 20
E(t):  -8.9614	Δt: 20
E(t):  -8.9614	Δt: 20
E(t):  -1.1526	Δt: 20
E(t): -0.57617	Δt: 20
E(t):    16.21	Δt: 20
E(t):  -5.7739	Δt: 20
E(t):  -5.7739	Δt: 20
E(t):   2.5891	Δt: 20
E(t):   4.5991	Δt: 20
E(t):   6.6057	Δt: 20
E(t):   3.7383	Δt: 20
E(t):   3.7383	Δt: 20
E(t):  -7.6082	Δt: 20
E(t):  -4.8096	Δt: 20
E(t):  -3.5574	Δt: 20
E(t):   3.0681	Δt: 20
E(t):  -5.0989	Δt: 20
E(t):  -5.0989	Δt: 20
E(t):  -3.2686	Δt: 20
E(t):   1.2473	Δt: 20
E(t):   6.5103	Δt: 20
E(t):   2.5891	Δt: 20
E(t):   2.5891	Δt: 20
E(t):   4.9817	Δt: 20
E(t):  -8.8645	Δt: 20
E(t):  -3.2686	Δt: 20
E(t):   2.6851	Δt: 20
E(t):  -1.1526	Δt: 20
E(t):  -1.1526	Δt: 20
E(t):  -3.0759	Δt: 20
E(t): -0.67212	Δt: 20
E(t):   5.6506	Δt: 20
E(t):  -5.3882	Δt: 20
E(t):  -5.3882	Δt: 20
E(t):  -5.6775	Δt: 20
E(t):   9.7522	Δt: 20
E(t):   11.275	Δt: 20
E(t):  -6.9319	Δt: 20
E(t):  -6.9319	Δt: 20
E(t):  -7.4148	Δt: 20
E(t):   2.8765	Δt: 20
E(t):    11.37	Δt: 20
E(t):   6.2239	Δt: 20
E(t):  -1.7292	Δt: 20
E(t):  -1.7292	Δt: 20
E(t):  -5.0989	Δt: 20
E(t):   4.1208	Δt: 20
E(t):   2.1101	Δt: 20
E(t):  -5.4846	Δt: 20
E(t):  -5.4846	Δt: 20
E(t):    10.99	Δt: 20
E(t):  -8.3811	Δt: 20
E(t):   1.2473	Δt: 20
E(t):   1.5349	Δt: 20
E(t):   3.4509	Δt: 20
E(t):   3.4509	Δt: 20
E(t):    -2.21	Δt: 20
E(t):  -5.4846	Δt: 20
E(t):   1.0554	Δt: 20
E(t):    5.364	Δt: 20
E(t):    5.364	Δt: 20
E(t):  -11.188	Δt: 20
E(t):  -4.4241	Δt: 20
E(t):   3.5466	Δt: 20
E(t):  -3.0759	Δt: 20
E(t):  -3.0759	Δt: 20
E(t):   7.2739	Δt: 20
E(t):  0.38403	Δt: 20
E(t): 0.095947	Δt: 20
E(t):  -1.1526	Δt: 20
E(t):    7.083	Δt: 20
E(t):    7.083	Δt: 20
E(t):  -3.0759	Δt: 20
E(t):  -3.6536	Δt: 20
E(t):   8.0371	Δt: 20
E(t):   -11.77	Δt: 20
E(t):   -11.77	Δt: 20
E(t):   1.7268	Δt: 20
E(t): -0.38403	Δt: 20
E(t):   5.6506	Δt: 20
E(t):    13.65	Δt: 20
E(t):   -10.51	Δt: 20
E(t):   -10.51	Δt: 20
E(t):   4.3123	Δt: 20
E(t):   5.4595	Δt: 20
E(t):   6.5103	Δt: 20
E(t):  0.47998	Δt: 20
E(t):  0.47998	Δt: 20
E(t):   1.9185	Δt: 20
E(t):   2.1101	Δt: 20
E(t):   3.6426	Δt: 20
E(t):  -7.0286	Δt: 20
E(t):  -4.4241	Δt: 20
E(t):  -4.4241	Δt: 20
E(t):  -5.1953	Δt: 20
E(t):   6.4148	Δt: 20
E(t):  -2.0176	Δt: 20
E(t):   5.7461	Δt: 20
E(t):   5.7461	Δt: 20
E(t):  -4.5205	Δt: 20
E(t):  0.86377	Δt: 20
E(t):  -5.0024	Δt: 20
E(t):  -2.8835	Δt: 20
E(t):  -2.8835	Δt: 20
E(t):   5.7461	Δt: 20
E(t):   1.3433	Δt: 20
E(t):  -4.6169	Δt: 20
E(t): -0.67212	Δt: 20
E(t):   9.7522	Δt: 20
E(t):   9.7522	Δt: 20
E(t):   -13.71	Δt: 20
E(t):  -9.0581	Δt: 20
E(t):   4.1208	Δt: 20
E(t):  -2.4023	Δt: 20
E(t):  -2.4023	Δt: 20
E(t):   2.5891	Δt: 20
E(t):  0.57593	Δt: 20
E(t):    4.886	Δt: 20
E(t):  -2.9797	Δt: 20
E(t): -0.28809	Δt: 20
E(t): -0.28809	Δt: 20
E(t):   3.3552	Δt: 20
E(t):   2.0144	Δt: 20
E(t):    5.364	Δt: 20
E(t):  -5.0024	Δt: 20
E(t):  -5.0024	Δt: 20
E(t):  -1.0564	Δt: 20
E(t):   7.8462	Δt: 20
E(t):   4.6948	Δt: 20
E(t): -0.19189	Δt: 20
E(t): -0.19189	Δt: 20
E(t):  -3.3647	Δt: 20
E(t):   5.6506	Δt: 20
E(t):   6.8921	Δt: 20
E(t):  -2.0176	Δt: 20
E(t):   -9.929	Δt: 20
E(t):   -9.929	Δt: 20
E(t):  -4.2314	Δt: 20
E(t):    12.32	Δt: 20
E(t):    12.51	Δt: 20
E(t):  -9.3484	Δt: 20
E(t):  -9.3484	Δt: 20
E(t):  -1.6331	Δt: 20
E(t):   1.7268	Δt: 20
E(t):   10.133	Δt: 20
E(t):  -5.7739	Δt: 20
E(t): -0.86426	Δt: 20
E(t): -0.86426	Δt: 20
E(t):  -7.0286	Δt: 20
E(t):  -1.1526	Δt: 20
E(t):   5.9373	Δt: 20
E(t):   6.4148	Δt: 20
E(t):   6.4148	Δt: 20
E(t):   1.7268	Δt: 20
E(t):   2.3977	Δt: 20
E(t):  -5.3882	Δt: 20
E(t):   1.9185	Δt: 20
E(t): -0.38403	Δt: 20
E(t): -0.38403	Δt: 20
E(t): -0.67212	Δt: 20
E(t):   2.3018	Δt: 20
E(t):   3.7383	Δt: 20
E(t):   2.4934	Δt: 20
E(t):   2.4934	Δt: 20
E(t):   4.3123	Δt: 20
E(t):  -6.3528	Δt: 20
E(t):  -6.3528	Δt: 20
E(t):  -4.8096	Δt: 20
E(t):   1.4392	Δt: 20
E(t):   1.4392	Δt: 20
E(t):  0.57593	Δt: 20
E(t):  -12.642	Δt: 20
E(t):  0.47998	Δt: 20
E(t):  -2.4023	Δt: 20
E(t):  -2.4023	Δt: 20
E(t):   1.3433	Δt: 20
E(t):   10.133	Δt: 20
E(t):   4.2166	Δt: 20
E(t):  -7.0286	Δt: 20
E(t):  -7.0286	Δt: 20
E(t):   1.9185	Δt: 20
E(t):   6.7966	Δt: 20
E(t):   9.3713	Δt: 20
E(t): -0.19189	Δt: 20
E(t):   -9.929	Δt: 20
E(t):   -9.929	Δt: 20
E(t):   3.1638	Δt: 20
E(t):   1.9185	Δt: 20
E(t):   3.3552	Δt: 20
E(t):   5.6506	Δt: 20
E(t):   5.6506	Δt: 20
E(t):  -5.4846	Δt: 20
E(t):  -4.8096	Δt: 20
E(t):   14.409	Δt: 20
E(t):  -18.185	Δt: 20
E(t):  0.67188	Δt: 20
E(t):  0.67188	Δt: 20
E(t):   4.7905	Δt: 20
E(t):  -2.4023	Δt: 20
E(t):   6.3193	Δt: 20
E(t):   5.7461	Δt: 20
E(t):   5.7461	Δt: 20
E(t):  -8.3811	Δt: 20
E(t):  -13.904	Δt: 20
E(t):   3.3552	Δt: 20
E(t): 0.095947	Δt: 20
E(t):   2.3977	Δt: 20
E(t):   2.3977	Δt: 20
E(t):   4.5034	Δt: 20
E(t):  -4.3279	Δt: 20
E(t):   1.7268	Δt: 20
E(t): -0.19189	Δt: 20
E(t): -0.19189	Δt: 20
E(t):  -1.8254	Δt: 20
E(t):   -4.135	Δt: 20
E(t):   10.418	Δt: 20
E(t):  -3.2686	Δt: 20
E(t):  -8.0911	Δt: 20
E(t):  -8.0911	Δt: 20
E(t):   2.2061	Δt: 20
E(t):   11.084	Δt: 20
E(t):   4.9817	Δt: 20
E(t):  -8.2844	Δt: 20
E(t):  -8.2844	Δt: 20
E(t):   2.4934	Δt: 20
E(t): -0.86426	Δt: 20
E(t):   6.9875	Δt: 20
E(t):    3.834	Δt: 20
E(t):  -1.4409	Δt: 20
E(t):  -1.4409	Δt: 20
E(t):  -2.4023	Δt: 20
E(t):  -5.0024	Δt: 20
E(t):   5.4595	Δt: 20
E(t):  -1.0564	Δt: 20
E(t):  -1.0564	Δt: 20
E(t):  0.86377	Δt: 20
E(t):    8.323	Δt: 20
E(t): -0.67212	Δt: 20
E(t): -0.67212	Δt: 20
E(t): -0.67212	Δt: 20
E(t):   4.3123	Δt: 20
E(t):  -1.9216	Δt: 20
E(t):   1.8225	Δt: 20
E(t):  -5.5811	Δt: 20
E(t):  -2.0176	Δt: 20
E(t):  -2.0176	Δt: 20
E(t):    7.083	Δt: 20
E(t):   3.6426	Δt: 20
E(t):  -4.8096	Δt: 20
E(t):  -2.5947	Δt: 20
E(t):  -2.5947	Δt: 20
E(t):   4.9817	Δt: 20
E(t):    -2.21	Δt: 20
E(t):   1.7268	Δt: 20
E(t):   1.5349	Δt: 20
E(t):  -1.7292	Δt: 20
E(t):  -1.7292	Δt: 20
E(t):  -6.2563	Δt: 20
E(t):  -1.4409	Δt: 20
E(t):   8.0371	Δt: 20
E(t):  -1.8254	Δt: 20
E(t):  -1.8254	Δt: 20
E(t):   14.883	Δt: 20
E(t):  -1.9216	Δt: 20
E(t):  -5.7739	Δt: 20
E(t):  -2.8835	Δt: 20
E(t):   4.5991	Δt: 20
E(t):   4.5991	Δt: 20
E(t):   3.1638	Δt: 20
E(t):   8.0371	Δt: 20
E(t):   -13.03	Δt: 20
E(t):  -4.2314	Δt: 20
E(t):  -4.2314	Δt: 20
E(t):  -5.3882	Δt: 20
E(t):  -1.6331	Δt: 20
E(t):  0.19189	Δt: 20
E(t):   4.5991	Δt: 20
E(t):  -3.6536	Δt: 20
E(t):  -3.6536	Δt: 20
E(t):   2.1101	Δt: 20
E(t):   9.9426	Δt: 20
E(t):   5.8418	Δt: 20
E(t):    -10.8	Δt: 20
E(t):    -10.8	Δt: 20
E(t):   4.5034	Δt: 20
E(t):   1.4392	Δt: 20
E(t):   6.5103	Δt: 20
E(t):   7.3694	Δt: 20
E(t):  -6.3528	Δt: 20
E(t):  -6.3528	Δt: 20
E(t):   1.4392	Δt: 20
E(t):  0.38403	Δt: 20
E(t):    8.895	Δt: 20
E(t):   2.1101	Δt: 20
E(t):   2.1101	Δt: 20
E(t):   -9.929	Δt: 20
E(t):  -2.7874	Δt: 20
E(t):   2.4934	Δt: 20
E(t):    7.751	Δt: 20
E(t):  -6.0632	Δt: 20
E(t):  -6.0632	Δt: 20
E(t): -0.095947	Δt: 20
E(t):   5.9373	Δt: 20
E(t):   18.197	Δt: 20
E(t):  -8.4778	Δt: 20
E(t):  -8.4778	Δt: 20
E(t):   4.2166	Δt: 20
E(t):  -7.5115	Δt: 20
E(t):   4.0251	Δt: 20
E(t):   9.9426	Δt: 20
E(t):  -2.3062	Δt: 20
E(t):  -2.3062	Δt: 20
E(t):  -2.1138	Δt: 20
E(t):  -2.3062	Δt: 20
E(t):   8.0371	Δt: 20

==============================
Date/Time: 04-11-2021 15-15-29
==============================
E(t):    24.45	Δt: 1242
E(t):   38.087	Δt: 20
E(t):   312.54	Δt: 20
E(t):   312.54	Δt: 20
E(t):   509.63	Δt: 20
E(t):   441.03	Δt: 20
E(t):   260.18	Δt: 20
E(t):   138.16	Δt: 20
E(t):   138.16	Δt: 20
E(t):   100.52	Δt: 20
E(t):   59.457	Δt: 20
E(t):   10.333	Δt: 20
E(t):   1.3599	Δt: 20
E(t):  -9.3765	Δt: 20
E(t):   2.4849	Δt: 20
E(t):  -8.8091	Δt: 20
E(t):  -8.8091	Δt: 20
E(t):  -1.2312	Δt: 20
E(t):  -9.3765	Δt: 20
E(t):  -6.3159	Δt: 20
E(t):   7.4233	Δt: 20
E(t):  -13.354	Δt: 20
E(t): -0.89307	Δt: 20
E(t):  -7.3352	Δt: 20
E(t):  -7.3352	Δt: 20
E(t):   7.3113	Δt: 20
E(t):  -4.5059	Δt: 20
E(t):   1.9226	Δt: 20
E(t):   8.0955	Δt: 20
E(t):  0.34668	Δt: 20
E(t):  -8.5823	Δt: 20
E(t):   6.3027	Δt: 20
E(t):   6.3027	Δt: 20
E(t):  -5.1843	Δt: 20
E(t):   4.1707	Δt: 20
E(t):   -4.845	Δt: 20
E(t):  -2.5852	Δt: 20
E(t):   3.8337	Δt: 20
E(t):  -3.8276	Δt: 20
E(t):   3.6089	Δt: 20
E(t): -0.89307	Δt: 20
E(t): -0.89307	Δt: 20
E(t):  -5.8633	Δt: 20
E(t):   2.9346	Δt: 20
E(t):   8.2073	Δt: 20
E(t):  -3.1499	Δt: 20
E(t):  -0.2168	Δt: 20
E(t):   7.8713	Δt: 20
E(t):  -2.1338	Δt: 20
E(t):  -2.1338	Δt: 20
E(t):  -6.5425	Δt: 20
E(t):   -4.958	Δt: 20
E(t):   4.7319	Δt: 20
E(t):    1.585	Δt: 20
E(t):  -1.0056	Δt: 20
E(t):  -2.1338	Δt: 20
E(t):   1.1348	Δt: 20
E(t):   1.1348	Δt: 20
E(t):  -5.0713	Δt: 20
E(t):   6.5269	Δt: 20
E(t):   4.0583	Δt: 20
E(t): -0.44214	Δt: 20
E(t):  -7.2219	Δt: 20
E(t):   -1.908	Δt: 20
E(t):    5.854	Δt: 20
E(t):   5.0688	Δt: 20
E(t):   5.0688	Δt: 20
E(t):   5.0688	Δt: 20
E(t):   2.8223	Δt: 20
E(t):   134.82	Δt: 21
E(t):  -118.38	Δt: 20
E(t):  -36.204	Δt: 20
E(t):   38.197	Δt: 20
E(t):   33.155	Δt: 20
E(t):  -6.9954	Δt: 20
E(t):  -6.9954	Δt: 20
E(t):   -12.33	Δt: 20
E(t):  -15.063	Δt: 20
E(t):  -2.6982	Δt: 20
E(t):  -9.6033	Δt: 20
E(t):  -3.4888	Δt: 20
E(t):  -7.6753	Δt: 20
E(t):  -13.468	Δt: 20
E(t):  -13.468	Δt: 20
E(t):   8.0955	Δt: 20
E(t):  -7.1086	Δt: 20
E(t):   2.1475	Δt: 20
E(t):   3.6089	Δt: 20
E(t):   10.221	Δt: 20
E(t):  -4.6189	Δt: 20
E(t):    3.272	Δt: 20
E(t):   -4.958	Δt: 20
E(t):   -4.958	Δt: 20
E(t):   1.3599	Δt: 20
E(t):   2.0352	Δt: 20
E(t):   8.9907	Δt: 20
E(t):   -1.908	Δt: 20
E(t):  -3.7146	Δt: 20
E(t):  0.79712	Δt: 20
E(t):   7.5354	Δt: 20
E(t):   7.5354	Δt: 20
E(t):  -3.4888	Δt: 20
E(t):  -12.217	Δt: 20
E(t):   1.4724	Δt: 20
E(t):   1.4724	Δt: 20
E(t):  -0.2168	Δt: 20
E(t):  -2.3594	Δt: 20
E(t):  -7.3352	Δt: 20
E(t):  -7.3352	Δt: 20
E(t):   12.231	Δt: 20
E(t):  -5.4106	Δt: 20
E(t):   4.5076	Δt: 20
E(t):  0.90967	Δt: 20
E(t):   2.8223	Δt: 20
E(t):   4.0583	Δt: 20
E(t):  -13.013	Δt: 20
E(t):    3.272	Δt: 20
E(t):    3.272	Δt: 20
E(t):  -3.8276	Δt: 20
E(t):   -4.958	Δt: 20
E(t):   6.6389	Δt: 20
E(t):  0.68457	Δt: 20
E(t):  -4.1667	Δt: 20
E(t):  -7.2219	Δt: 20
E(t):   7.5354	Δt: 20
E(t):   7.5354	Δt: 20
E(t):   3.0471	Δt: 20
E(t):  -6.9954	Δt: 20
E(t): -0.32935	Δt: 20
E(t):  -5.1843	Δt: 20
E(t):   6.8633	Δt: 20
E(t):   3.4966	Δt: 20
E(t):  -3.6016	Δt: 20
E(t):  -3.6016	Δt: 20
E(t):   1.8101	Δt: 20
E(t):   -4.845	Δt: 20
E(t): -0.66748	Δt: 20
E(t):  -1.0056	Δt: 20
E(t):    3.272	Δt: 20
E(t):   6.4148	Δt: 20
E(t):   6.9753	Δt: 20
E(t):  -6.9954	Δt: 20
E(t):  -6.9954	Δt: 20
E(t):   3.1594	Δt: 20
E(t):   6.5269	Δt: 20
E(t):    3.946	Δt: 20
E(t):   5.1809	Δt: 20
E(t):   -2.021	Δt: 20
E(t):  -8.9226	Δt: 20
E(t): -0.55469	Δt: 20
E(t): -0.55469	Δt: 20
E(t):   7.6475	Δt: 20
E(t):  0.68457	Δt: 20
E(t):   -1.344	Δt: 20
E(t):  -8.3555	Δt: 20
E(t):  -3.3757	Δt: 20
E(t):   1.4724	Δt: 20
E(t):   4.6199	Δt: 20
E(t):   4.6199	Δt: 20
E(t):   -1.908	Δt: 20
E(t):  -6.2029	Δt: 20
E(t):  -3.8276	Δt: 20
E(t):  -4.1667	Δt: 20
E(t):   8.5432	Δt: 20
E(t):   5.0688	Δt: 20
E(t):  -4.0537	Δt: 20
E(t):   11.003	Δt: 20
E(t):   11.003	Δt: 20
E(t):  -6.4292	Δt: 20
E(t):  -7.2219	Δt: 20
E(t): -0.66748	Δt: 20
E(t):  -12.671	Δt: 20
E(t):  0.45923	Δt: 20
E(t):  -2.6982	Δt: 20
E(t):   5.2932	Δt: 20
E(t):   5.2932	Δt: 20
E(t):  -5.8633	Δt: 20
E(t):   1.9226	Δt: 20
E(t):  -7.3352	Δt: 20
E(t):   6.6389	Δt: 20
E(t):  -10.512	Δt: 20
E(t):    1.585	Δt: 20
E(t):   2.3726	Δt: 20
E(t):  -4.1667	Δt: 20
E(t):  -4.1667	Δt: 20
E(t):   7.6475	Δt: 20
E(t):  0.79712	Δt: 20
E(t):   2.8223	Δt: 20
E(t):   3.1594	Δt: 20
E(t):   6.1907	Δt: 20
E(t): -0.55469	Δt: 20
E(t):   1.4724	Δt: 20
E(t):   1.4724	Δt: 20
E(t):  -11.534	Δt: 20
E(t):  -2.1338	Δt: 20
E(t):   7.7595	Δt: 20
E(t):  0.68457	Δt: 20
E(t):   5.4055	Δt: 20
E(t):  0.68457	Δt: 20
E(t): -0.78027	Δt: 20
E(t): -0.78027	Δt: 20
E(t):  -2.1338	Δt: 20
E(t):  -6.6558	Δt: 20
E(t):   1.8101	Δt: 20
E(t):   11.897	Δt: 20
E(t):   -2.021	Δt: 20
E(t):  0.79712	Δt: 20
E(t):    5.854	Δt: 20
E(t):  -13.013	Δt: 20
E(t):  -13.013	Δt: 20
E(t):   3.8337	Δt: 20
E(t):    3.272	Δt: 20
E(t):   11.673	Δt: 20
E(t):   6.8633	Δt: 20
E(t):  -8.3555	Δt: 20
E(t):  -13.013	Δt: 20
E(t):   6.8633	Δt: 20
E(t):   6.8633	Δt: 20
E(t):   6.1907	Δt: 20
E(t):     2.71	Δt: 20
E(t):  -2.3594	Δt: 20
E(t):  -2.2466	Δt: 20
E(t):    4.283	Δt: 20
E(t):  -6.4292	Δt: 20
E(t):  -2.1338	Δt: 20
E(t):   7.0874	Δt: 20
E(t):   7.0874	Δt: 20
E(t):  -7.7886	Δt: 20
E(t):  -0.2168	Δt: 20
E(t):  -7.4487	Δt: 20
E(t):   2.8223	Δt: 20
E(t):   3.1594	Δt: 20
E(t):    1.585	Δt: 20
E(t):  0.12134	Δt: 20
E(t):  0.12134	Δt: 20
E(t):   1.8101	Δt: 20
E(t):  0.79712	Δt: 20
E(t):  0.57178	Δt: 20
E(t):   5.5176	Δt: 20
E(t): -0.55469	Δt: 20
E(t):  -7.3352	Δt: 20
E(t):  -5.8633	Δt: 20
E(t): -0.55469	Δt: 20
E(t): -0.55469	Δt: 20
E(t):   9.1028	Δt: 20
E(t):   4.0583	Δt: 20
E(t):  -1.0056	Δt: 20
E(t):  -8.6956	Δt: 20
E(t):   1.6975	Δt: 20
E(t):   1.2473	Δt: 20
E(t):   -5.637	Δt: 20
E(t):   -5.637	Δt: 20
E(t): 0.0085449	Δt: 20
E(t):    3.272	Δt: 20
E(t):     2.71	Δt: 20
E(t):   2.5974	Δt: 20
E(t):   2.8223	Δt: 20
E(t):  -4.2798	Δt: 20
E(t):  -6.6558	Δt: 20
E(t):  -4.1667	Δt: 20
E(t):  -4.1667	Δt: 20
E(t): -0.78027	Δt: 20
E(t):  -3.4888	Δt: 20
E(t):   8.4312	Δt: 20
E(t):   4.8442	Δt: 20
E(t):   -4.958	Δt: 20
E(t):   10.668	Δt: 20
E(t):  -1.1184	Δt: 20
E(t):  -1.1184	Δt: 20
E(t):  -7.2219	Δt: 20
E(t):   8.4312	Δt: 20
E(t):   3.0471	Δt: 20
E(t): -0.32935	Δt: 20
E(t):  -7.6753	Δt: 20
E(t):   4.0583	Δt: 20
E(t):  0.23389	Δt: 20
E(t):  0.79712	Δt: 20
E(t):  0.79712	Δt: 20
E(t):  -13.696	Δt: 20
